tweet_path,Unnamed: 0,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0.1.1,id,username,nickname,tweet
/kipperbeee/status/1514780059734724614,27,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1453036590167584768,kipperbeee,✧ kiley !! | nightmare era,HELLO JENNY
/HasMayFinished/status/1514780055712395281,28,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,991029304644591618,HasMayFinished,Still May,"Hello World! It is April 15th 2022, 1:38:02 am. May has finished but May hasn't resigned."
/Ratrichibi/status/1514780055234236426,29,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,45828211,Ratrichibi,Ratri Chibi,"Hello, Friday! 
Selamat long weekend bagi yang merayakan, dan selamat beribadah buat teman2 Kristiani 
Hope you all have a Good Friday! "
/hello__kaitty/status/1514780055095848966,30,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,545587045,hello__kaitty,k,ok cutest thing ever 
/d0llydeathw1sh/status/1514780053334536192,31,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1486361576332742658,d0llydeathw1sh,sésé ☆,hello friend
/rainmc/status/1514780051190865920,32,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,21486053,rainmc,"💜🖤🤍♠️ THEE Rain - “Hello, I must be going”",It’s really why people put pronouns in their bio.  Not sure why you think it’s more than that.
/theGraboline/status/1514780050373050375,33,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,3403380341,theGraboline,x - Graboline,Hello
/alextin39312826/status/1514780049815195661,34,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,1513647564259840003,alextin39312826,alex tina,hello dear message me let meet up
/ravishingsel/status/1514780047600619521,35,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1491444842005778433,ravishingsel,...,찍어주신 사진이 너무 예뻐서 인스타 팔로우하고 있는데 정말 예쁘네요 
/vyngefulspirit/status/1514780044970799114,36,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,890759092301688832,vyngefulspirit,🦇Vyn Strange🦇,Hello Dallas. Nice to be in you again
/PorkFamilyNFTs/status/1514780043360161795,37,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,930139987370283008,PorkFamilyNFTs,Santiago,"Hello good community! 
I inform you that new unique pigs have arrived to the family! 
Little by little the family expands!!! If you want to take a look, click here:  https://opensea.io/collection/sashagallery …
#nft #nftcollector #digitalart #nftart #nftartist #nftcommunity #nftartgallerypic.twitter.com/hjIrRKrq1S"
/hello_youyou56/status/1514780041518845956,38,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1491221921920212997,hello_youyou56,优优啊YoYo,我也想看
/yellowducky327/status/1514780041271705600,39,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,1277782664854908928,yellowducky327,YADOM2 :)💛🐣🐥,Lisa Lisa lalisa manoban  LI SA  LISA <3 !!!!!!!!!! l i s a lisa lisa. LISA .  Lisa lisaaaa  lisa!!!! Lisa Manoban  hello LISAAAA i love you
/honeyshivve/status/1514742341994745863,40,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1503219420902178818,honeyshivve,honey f: kuni 🌙,hello or wtvr :/
/BotsGreetings/status/1514701705656823811,41,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1378024400704794628,BotsGreetings,Greetings!,Hello Jakobe!
/Raya32705630/status/1514742741569359876,42,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1315501540283764736,Raya32705630,Raya,Сәлем -Hello DEARS DIMASH  DIMASH ARNAU CONCERT THE BEST VOICE PLANET  DIMASH MUSIC  @dimash_official #DimashKazakhVoice #FlyAway #BeWithMe #DimashQudaibergenpic.twitter.com/OShLgLyQXn
/abpayato/status/1514714559189331971,43,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,965622644237373441,abpayato,‏ً,hello lady guuji.
/sortaishnavajo/status/1514742797919653889,44,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1359965550009454592,sortaishnavajo,sortaishnavajo,shimásání hait’éego hello ájíniih?
/Ka286048230/status/1514747279063887878,45,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1216766313672081408,Ka286048230,||hello||,"leží vedle tebe, spí a ty potichu brečíš vedle něj"
/cthulhuldr/status/1514751910930178049,46,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,1487805728073166854,cthulhuldr,☽ máni,hello my name is máni 
/Ka286048230/status/1514738615800242177,47,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1216766313672081408,Ka286048230,||hello||,jakmile si spolu lehneme tak už ty slzy ale neudržím
/Ka286048230/status/1514730639639121930,48,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1216766313672081408,Ka286048230,||hello||,"""strašně na mě tlačíš abychom se pořád viděli""
no tak já na tebe už seru"
/Ka286048230/status/1514736689603915778,49,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1216766313672081408,Ka286048230,||hello||,"já: ""když já už bych šla spát""
on: ""tak si jdi lehnout a dej si třeba sluchátka""
hej ale tak ty jsi můj kluk?"
/BABU___420/status/1514758876981350406,50,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,1429039206395826184,BABU___420,HERO #TMG,Hello nehu ji 
/heloisabdantas/status/1514765119292690432,51,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,290550010,heloisabdantas,"hello, it's me","laroye exu, exu é mojuba"
/LukeSlansky/status/1514387729332719618,52,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1514385925610123279,LukeSlansky,Luke Slansky,I can’t play dead by daylight the servers are down can you fix it please
/TodaysBaldEagle/status/1514761932418428928,53,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1100879326357139457,TodaysBaldEagle,Today's Bald Eagle,"(Photo courtesy of @DominicWeskamp)
#wildlifephotography #nature #bloodpressurebreak #birdtwitter pic.twitter.com/XgAg7RkSuk"
/dmaluk1/status/1514778267433136128,54,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1957508546,dmaluk1,Deb Maluk 🇨🇦🇺🇦🕊,American Robin...grateful the storm has ended...looking forward to warmer temps and sunny days #BirdTwitter pic.twitter.com/TLmBzl0WeB
/dmaluk1/status/1514776661744500743,55,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,1957508546,dmaluk1,Deb Maluk 🇨🇦🇺🇦🕊,RIP little Junco...this Sharp-shinned Hawk has been showing up here in April for the past couple of years...thought he must be back as there was a lot of commotion at the feeders for the past couple of days #BirdTwitter pic.twitter.com/ug1ie6fpsV
/r_toneguzzo/status/1514610083128242183,56,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,1422419185058025474,r_toneguzzo,R.M.TONEGUZZO,"The tiny, shy and vibrant Azure Kingfisher.
Northern Territory, Australia.
 #TwitterNatureCommunity #BirdTwitter #bird #Twitter #birdwatching #wildlifephotography #kingfisher #ThePhotoHour #wildlife #BirdsSeenIn2022 pic.twitter.com/5Lzc0p4oO3"
/tikulli/status/1514652399792582656,57,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,18630567,tikulli,tikuli,The #RosyStarlings are here n I'm missing this big mulberry tree that was their abode. I loved their all day animated chit chats and feasting & painted them too. Perhaps I'll pay a visit this year. #DelhiBirds #BirdTwitter pic.twitter.com/lR0B9RNyx4
/Above96th/status/1514604382939017222,58,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,3079851807,Above96th,Above_96th,A juvenile Black-crowned Night Heron striking quite the pose this morning in Central Park's Harlem Meer. I've seen seven adults and this youngster on Duck Island--has to be an all-time record! #birdcpp #BirdTwitter pic.twitter.com/QBI5atSoqQ
/DaveCoo79355786/status/1513642113673707523,59,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1260300789911871489,DaveCoo79355786,Dave Cook,Eastern Meadowlark. Western New York grasslands. April 9th 2022 #BirdTwitter #TwitterNatureCommunitypic.twitter.com/M8jhhDdD1O
/DonnaRiddell10/status/1514559781398269953,60,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1079802566572236800,DonnaRiddell10,Donna Riddell,Raven on the coast giving us a talking too! #raven #birdphotography #birdwatching #BirdTwitter pic.twitter.com/HkW0Ps5ETs
/DonnaRiddell10/status/1514560997599727623,61,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1079802566572236800,DonnaRiddell10,Donna Riddell,Raven from today my favourite bird off all time! #raven #birdphotography #birdwatching #BirdTwitter pic.twitter.com/Ou0TkolMuD
/krispenhartung/status/1514575264554004485,62,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1266133995462332418,krispenhartung,Krispen Hartung Photography,Mountain Bluebird #birds #bird #birdphotography #birdtwitter #birding #wildlife #birdlovers #birdwatchingpic.twitter.com/Bx6eKHqi5L
/m_crouton/status/1514396503795712004,63,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1074423603268079618,m_crouton,Crouton🌻,Missing two toenails #birding #birdwatching #BirdTwitter pic.twitter.com/W4MMYdtn7E
/Blank_spaces84/status/1514777985630420996,64,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,2987717450,Blank_spaces84,Majestically Awkward 🐱,#BirdTwitter every year we have eggs broken on our sidewalk. Who keeps nesting on our roof/in our gutters? pic.twitter.com/nEz4pMprp6
/DonnaRiddell10/status/1512799347192348674,65,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1079802566572236800,DonnaRiddell10,Donna Riddell,A distant Glossy Ibis from this morning #birdwatching #birdphotography #BirdTwitter pic.twitter.com/sY7TJHHVZE
/dmaluk1/status/1514324443484635140,66,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1957508546,dmaluk1,Deb Maluk 🇨🇦🇺🇦🕊,Blizzard battle...feisty Redpolls in the snow...I think I deleted the first tweet somehow which is OK as I tried to add alt text last time and it didn't stick...let's see if this one works #BirdTwitter #mbstormpic.twitter.com/ujG6o05hAW
/Above96th/status/1512748125651353601,67,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,3079851807,Above96th,Above_96th,"omg, now for the greatest birding video ever made! Of course it was made by a bird! #BirdTwitter pic.twitter.com/xygoXExs2e"
/paulrfoth/status/1514634333247754240,68,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1418682477132976128,paulrfoth,Paul Foth,"What does one Sandhill Crane say to another? 

Correct answers only.

#Birding #BirdTwitter pic.twitter.com/JKndMls4vE"
/todaysbird/status/1514749097315606531,69,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,986618055156490240,todaysbird,Today's Bird,"Tree swallow.
(Photo by Glenn P. Knoblock)
#wildlifephotography #nature #bloodpressurebreak #birdtwitter pic.twitter.com/YKx310CtrN"
/carolpopegordon/status/1514585535758708748,70,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,2868109363,carolpopegordon,Carol Gordon,Back from viewing the Nebraska lek.  Here is a male Greater Prairie Chicken in full dance mode trying to impress the ladies.  #Nebraska #spring #birdphotography #BirdTwitter #NaturePhotography #TwitterNatureCommunitypic.twitter.com/76I6nfdCzH
/Above96th/status/1514246204074467336,71,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,3079851807,Above96th,Above_96th,Have I mentioned I LOVE Northern Flickers? Captured this stunning female Flicker this morning in Central Park near the Great Hill. You can just glimpse her yellow-shafted feathers. #birdcpp #BirdTwitter pic.twitter.com/VwQd7Yd8De
